Time ch_1 ch_2 ch_3 ch_4 ch_5 ch_6 ch_7 ch_8 
913549.610066 -0.434938 -0.779571 1.414430 -1.258172 -0.440658 0.450342 0.671874 -0.980309 
913549.644090 -0.110043 -1.906300 2.433066 -0.909190 1.032016 -0.735710 0.108738 -0.439980 
913549.646689 0.917395 1.328908 -0.153322 -0.251788 -0.292894 -0.592307 -1.927774 -0.631683 
913549.698486 -2.367645 -0.347878 -0.657474 0.203310 -0.509655 0.399561 -1.160015 -0.693691 
913549.710013 -0.100190 -0.955375 -0.126796 1.213505 0.636972 0.032110 -1.287026 -2.247290 
913549.729246 0.143153 -0.821928 0.004283 -0.319132 -0.814604 1.415127 -0.530524 1.499275 
913549.756615 -0.181580 0.165664 0.266729 0.221042 -0.550808 0.110842 0.352343 -0.058075 
913549.777027 0.581584 0.994791 0.368457 0.864354 0.286299 0.427780 0.548644 -0.406882 
913549.797068 1.067583 0.959146 -0.122933 -0.850243 0.133872 0.733906 1.175129 -0.978718 
913549.809922 0.460394 0.896136 0.273813 -0.370175 1.566401 -0.806765 0.629573 1.411633 
913549.827920 -0.013130 0.347982 1.179348 -1.061142 -0.634352 0.847633 0.586311 -0.682017 
913549.873902 -1.018273 -0.231848 -0.382071 0.563424 -0.249126 -0.483009 1.698427 -0.235708 
913549.885969 0.810736 2.419530 0.290327 0.334615 -2.404556 -0.366976 0.230645 0.300885 
913549.896269 -0.151061 0.568845 0.626063 -0.967444 1.023196 0.895567 -1.477381 0.624109 
913549.908510 -0.157561 2.026999 0.553871 -0.237905 0.802382 0.435922 -0.439027 0.710568 
913549.934129 0.402473 -1.678259 1.306094 -1.415043 0.894004 0.926568 -0.417499 -0.906366 
913549.936964 2.668814 -1.077533 1.357129 -0.616102 0.095601 -0.827425 0.548853 -0.994542 
913549.989470 -0.416234 -0.369828 2.083007 -0.812590 0.348922 -1.601844 -1.378861 0.436244 
913550.001251 1.420724 -1.288713 0.115627 0.236086 -2.081142 0.166111 -0.574370 0.318935 
913550.012264 1.741765 -0.175982 0.566423 1.114366 -2.132222 0.693432 1.711859 -0.515736 
913550.031618 1.066599 -0.438686 1.019036 1.076331 -0.251111 -0.097217 -0.451578 0.060218 
913550.059628 0.434789 1.457765 1.323509 -0.220990 0.097102 0.759967 0.290784 0.655258 
913550.070619 -0.172272 0.834976 -1.013038 -0.510757 -0.451826 -0.507266 -1.186647 -0.784347 
913550.081474 0.207877 1.782582 -0.281847 -1.230055 -0.566645 -1.706469 1.636883 0.290641 
913550.105796 0.119749 -0.464027 -0.874769 1.247613 1.537997 -0.455767 0.294027 -0.314661 
913550.116601 -1.693685 -0.145688 -0.363131 1.347138 -1.304902 -0.816374 -0.837224 -0.289851 
913550.168540 -0.346894 1.182994 0.663056 1.921957 1.312941 1.469991 -0.418287 0.698796 
913550.182440 0.455445 1.059021 0.490142 -1.405462 -0.221381 0.275308 0.642087 3.430904 
913550.191008 0.009921 -0.822497 -1.790327 -1.678188 -0.752710 -0.512826 0.452778 -0.312784 
913550.201080 -0.343701 1.334496 1.664516 2.760012 -0.415098 0.809821 -0.231738 1.243019 
913550.226401 0.944109 -0.924017 -0.765167 0.196507 0.812543 0.858447 1.071595 1.118006 
913550.285690 1.013173 0.836435 0.037384 -0.276917 0.169841 0.190899 -0.669614 1.095337 
913550.297922 0.990260 -0.511552 0.585312 0.901156 0.292618 0.486909 0.131651 0.207781 
913550.308296 -1.113705 -1.508553 -0.447283 -2.259223 0.519860 -1.197404 1.731853 1.307754 
913550.328046 -0.600598 0.724304 0.537076 -0.125632 -2.091289 0.909661 0.700384 -0.125339 
913550.379663 0.168686 -0.289061 -1.110876 0.378360 1.644076 0.686255 1.530790 1.610871 
913550.391571 0.730189 -1.798720 1.091118 -0.613647 -1.422830 1.381937 -1.427804 1.558509 
913550.402820 0.524464 0.040344 0.297900 0.368742 0.618301 -0.744862 0.397184 0.322306 
913550.413383 0.489910 0.815997 0.522195 -0.352272 0.750047 0.931145 -0.132072 -0.111939 
913550.440587 -1.378959 -0.103225 0.295022 -0.670357 1.332093 -0.890566 0.500825 -0.114107 
913550.478945 -0.726745 -1.158257 0.648656 0.532103 0.829188 -1.663651 -1.042515 -2.240511 
913550.491781 -0.306919 -2.275599 -1.647434 0.357104 -1.311517 -0.730716 -0.965326 0.105435 
913550.509300 1.524731 0.555386 -0.833563 -1.462905 1.925886 0.019132 -0.345753 -1.060966 
913550.531939 -0.168584 0.324502 0.167917 1.407792 -1.346828 1.038601 -0.332155 -0.463500 
913550.601880 1.235811 0.537968 1.566880 0.759629 -0.986576 -0.992120 1.204594 0.257245 
913550.613087 1.654979 -0.065934 0.451813 -1.253404 0.674334 -0.205557 -1.073900 -0.053321 
913550.633127 -0.157844 -0.485710 -0.312564 -1.010857 0.522496 0.948887 1.199493 0.178429 
913550.671178 -0.615044 1.401096 0.449624 -0.104858 0.387619 -0.754349 -0.904177 0.059754 
913550.683106 -0.248371 -2.105619 0.337423 -1.477611 0.738065 -1.090407 -1.786777 1.639125 
913550.693075 0.586923 0.545675 0.672961 1.421538 -1.080245 1.672444 -0.869114 1.256948 
913550.704329 0.482467 -1.839858 0.151849 1.553252 1.417575 1.439457 0.705561 0.351925 
913550.706581 0.991738 -1.488429 -1.446610 -0.507797 -0.099785 -0.580192 -0.068346 -1.351188 
913550.730115 -1.019129 -1.905357 0.154657 0.552445 -0.692892 -1.864096 -0.472033 2.380298 
913550.757780 -1.132673 1.073257 1.352967 -0.223179 0.363804 -0.515066 -0.176603 1.423150 
913550.767940 -0.315057 0.097174 -0.858541 -1.524583 0.036088 -0.478206 0.277808 1.036256 
913550.779060 0.583018 0.128952 0.762457 -0.648659 1.164282 1.788673 1.510835 0.237529 
913550.793508 0.182530 -1.014397 -0.001064 -0.952357 -0.498883 0.167999 0.510803 -1.408567 
913550.804121 1.423475 -1.347660 0.491698 -0.714464 0.071180 -0.187261 0.919503 0.098006 
913550.816310 2.073719 0.269514 -0.498342 1.630727 -1.064767 0.900385 0.958980 0.358875 
913550.864441 0.695180 -1.347053 -1.401132 -0.723897 0.732056 -2.089947 -0.017429 1.122644 
913550.875323 0.017225 0.390065 -1.187063 -0.727224 0.415840 -0.447190 1.540758 0.062588 
913550.884708 -0.671552 1.440222 -1.955451 0.844700 -0.900388 1.127404 0.177932 1.581865 
913550.895675 -0.132641 0.646182 0.945172 0.241288 -0.130206 0.865484 -0.160490 0.516384 
913550.910665 0.684794 1.534447 0.706980 -1.791468 -2.305247 -0.682412 0.936032 -0.937995 
913551.043021 -1.445502 -0.904609 -1.050658 -1.135909 2.314494 -1.764850 0.809857 -0.753155 
913551.127099 -0.148202 0.473407 -1.142639 -1.569466 0.242464 0.627009 -0.790379 -0.635684 
913551.165105 -1.012997 0.012674 -1.415155 0.429731 -1.015264 -0.549111 0.964477 -0.295511 
913551.208524 0.973831 -0.259984 1.230164 0.346324 0.186187 -0.398613 -1.349048 1.339413 
913551.241877 0.112576 0.469217 -1.272011 0.916824 1.170556 -0.880633 1.179873 0.640551 
913551.290075 1.305146 1.019802 0.115107 0.042641 -0.178981 0.195497 1.935942 -1.190106 
913551.303775 -1.166043 -0.122121 -0.134047 -0.330160 -1.284421 -0.829894 -0.532518 1.616012 
913551.306309 0.591189 -0.317781 -0.351686 -0.023975 -0.724337 0.348101 -0.411288 0.102052 
913551.329178 -1.409205 0.523559 -1.314839 0.950126 -0.293855 0.650177 0.084406 -0.372422 
913551.372713 1.075501 -0.289703 -0.373846 -0.308477 1.460370 0.911778 0.596869 -0.254169 
913551.384622 -2.704055 -0.162893 0.631633 -1.438641 -0.873514 -0.211767 -0.779298 0.236433 
913551.397067 -0.090846 -1.504158 -2.390165 0.302735 0.146635 0.133666 0.393775 -0.848174 
913551.407784 -2.760123 -0.028104 0.716906 -0.069372 0.418719 -0.626255 1.433065 0.238510 
913551.443133 1.603519 0.271598 2.710187 1.134319 0.400724 1.526631 1.899875 -0.688298 
913551.447136 -1.108263 -1.005378 1.044272 0.890132 -1.375640 -0.620185 0.213255 -0.202008 
913551.473888 -0.324710 0.650464 0.290629 -0.297121 0.588743 -2.285900 0.894917 0.386113 
913551.485111 0.985189 0.726034 0.700907 1.091465 2.402958 0.962890 1.063388 0.563867 
913551.495862 -1.004256 -0.230230 -0.373521 0.171228 1.567619 1.266414 0.874214 1.603509 
913551.512656 -1.318981 -0.122393 -1.211371 -0.353577 0.232256 -0.130428 1.613348 1.675812 
913551.533187 -0.526405 -0.110674 -0.100938 -0.337349 -1.067213 1.099735 -1.419702 -0.642036 
913551.578126 -0.435384 -0.114955 -0.801065 -0.128142 0.283229 0.756820 -0.264699 -1.149620 
913551.588853 1.897530 0.015487 1.918906 0.106508 -0.090946 -1.610234 -0.165102 -0.071219 
913551.599681 0.020218 -0.648074 -1.587948 -1.117017 0.395037 -0.214071 1.177960 -2.283742 
913551.610219 0.120073 1.138767 -0.843434 0.521486 -0.821997 0.415586 2.639221 0.233762 
913551.641930 1.950760 -0.204565 0.851944 0.678561 1.753247 -1.297685 0.793081 0.435270 
913551.684571 0.302082 -0.067862 1.427240 -1.304953 -2.608619 -0.157308 0.361232 -1.005735 
913551.696816 -1.240784 0.231735 1.037366 -0.182481 1.095183 0.873499 0.218072 -0.335250 
913551.709069 -0.821476 1.004980 0.651264 0.745013 0.378550 -0.796764 0.458829 -0.249521 
913551.729255 0.313916 2.093870 -2.089595 -0.407224 1.548845 -1.302955 -0.428950 -1.106048 
913551.764329 -0.396519 -1.232059 0.229250 0.767022 -1.350767 0.657286 -0.564061 0.587300 
913551.776618 0.206586 -0.628148 2.256712 1.270982 -0.168349 0.729332 -1.136792 1.026581 
913551.789188 -0.297568 -0.285145 2.071137 -1.088949 -1.918211 0.978494 0.994321 0.215056 
913551.811254 -0.411289 -0.357061 -1.327825 1.600006 1.260824 0.612200 -0.989303 2.620979 
913551.824127 1.708904 0.036984 0.274928 0.717299 -0.465017 -0.279549 -0.283748 0.749190 
913551.827066 0.103897 -0.459110 0.812578 -0.601903 1.758821 -1.439451 -1.680048 -0.853130 
913551.857020 -1.489619 -0.519408 0.314754 1.476926 -0.095172 -1.489625 -0.207580 -0.377708 
913551.868296 0.826158 -0.389120 0.091908 -0.881325 0.154798 -1.686918 1.610292 1.640563 
913551.880667 -0.309972 0.831732 0.753072 0.154230 -0.646445 -0.918025 -0.410974 0.332206 
913551.907027 -1.669032 1.960726 0.083195 2.143410 0.290137 -0.215193 1.765436 -1.570379 
913551.927959 0.572241 0.946880 0.641906 0.317519 -1.733397 1.284546 -0.585542 -0.125151 
913551.965697 0.429979 -0.348559 -0.693408 0.375229 0.255107 -0.614038 0.289244 0.800923 
913551.976599 1.698660 1.045276 0.114555 -0.670706 -1.129888 -0.699418 0.200407 -2.240720 
913551.987724 -0.372539 -1.187734 -0.238490 0.416095 0.539906 -0.796458 1.292375 0.445217 
913551.999947 -0.733403 -0.454956 -1.169230 2.621024 -0.643747 1.434208 1.267375 0.557859 
913552.013777 -1.461986 1.073779 0.121121 -1.424128 -0.369985 0.536234 1.152516 0.451336 
913552.028480 1.336585 0.044767 0.361086 -0.638459 0.873254 -1.300625 -0.455724 0.180169 
913552.061658 2.674279 0.633150 -0.295682 -1.564801 -0.985527 1.724932 -0.023324 0.222503 
913552.074030 -0.487536 0.533404 -0.590759 1.277723 -1.347836 -0.760427 -0.028865 -1.022310 
913552.087196 -1.642572 -0.126014 -0.113269 1.250527 -0.807708 -1.358819 -0.797919 -0.292076 
913552.112245 0.775582 -0.838570 -0.115849 -0.472457 0.892993 1.998607 0.064475 -1.044932 
913552.134166 0.673000 0.515955 0.690132 -0.391558 -0.755490 -0.044796 -1.100248 0.075935 
913552.183588 1.545877 -1.002630 0.105523 0.295027 -0.415765 0.391080 -0.487445 -0.621784 
913552.186328 -1.016250 -1.197699 0.594273 0.254549 0.420107 -1.661383 0.554940 -0.577908 
913552.199324 1.191332 -2.389823 0.278369 -0.648884 -0.139323 -0.256224 0.235271 0.920045 
913552.209525 -0.959044 -2.653791 0.267356 0.584153 -2.051030 0.859754 0.772073 -0.610434 
913552.229342 0.385216 -1.903184 0.657913 0.565922 -0.440493 0.145502 0.667762 1.043104 
913552.275293 0.847833 1.382569 2.523276 0.447029 1.016655 0.924189 -0.454157 1.560889 
913552.277727 -0.812676 -1.078175 -0.598608 -0.391259 0.696384 0.124513 0.792850 -0.566633 
913552.288873 -0.998104 1.409184 -0.174502 0.009816 -0.533227 -1.148298 0.683105 -0.106576 
913552.299090 -0.661223 2.060174 0.415997 -0.783892 0.661143 -1.117568 0.653243 2.988870 
913552.309610 -1.387574 -0.290391 -0.704877 -0.557332 -2.310979 0.700668 0.994306 -0.257756 
913552.334071 1.065156 0.000751 -0.461089 0.875188 1.216783 0.953707 -0.462785 0.352466 
913552.336575 -1.512222 -0.621738 0.590884 1.157698 -2.703267 1.691233 1.784160 -1.645144 
913552.385835 0.505242 0.779650 -0.747539 -0.351787 1.651777 0.415057 -0.569506 0.327843 
913552.396873 -0.262947 -0.386789 1.087712 -1.218388 -0.741338 0.572376 -1.513137 1.552742 
913552.408185 1.344367 1.675080 0.004062 -0.560889 1.649907 -0.726963 0.199649 -1.206551 
913552.428666 -1.815475 -0.832097 1.413844 0.566892 0.951121 -1.369754 1.631941 -1.246992 
913552.469117 -0.052930 1.462729 0.740939 2.810163 -2.692718 1.384423 0.398679 0.411318 
913552.480255 -0.075381 -0.395755 0.082730 -2.030129 0.785136 -1.321340 -0.285236 -0.249467 
913552.489378 -0.659617 1.046378 1.190714 -0.377807 -0.713024 1.138547 -0.037557 -0.799807 
913552.499964 -1.657362 -0.143597 -1.914687 -1.509711 -0.054396 -2.240235 -0.583363 -1.173259 
913552.514069 -1.251920 0.129960 -0.145983 -1.746184 -1.201577 2.247051 -0.301327 0.296047 
913552.526301 -0.323628 -0.282358 0.349608 1.537545 0.914922 0.350280 -0.706398 1.154570 
913552.569309 -1.040264 3.625062 1.387329 -0.326001 -1.576090 -0.711333 0.631292 1.504732 
913552.581418 -1.721402 -0.164556 -0.723775 1.729693 1.262247 -0.710988 -0.764773 0.826924 
913552.590630 1.510707 0.646721 1.039719 1.013834 2.732981 1.449186 0.940052 0.376517 
913552.600860 0.398297 -0.947509 0.556217 -0.385069 -0.100605 -1.618243 0.555937 1.172121 
913552.621550 -1.184781 -0.643967 -1.104473 -1.218269 2.129296 -0.588529 0.211037 -0.339163 
913552.695802 -1.215536 -0.614211 -0.036908 -1.064690 -1.077501 -0.843163 -0.102985 -0.108182 
913552.706771 0.474953 0.215696 -0.327323 0.506198 0.840503 -0.709709 -0.899143 0.523174 
913552.769775 1.035953 0.880600 -0.494069 0.805054 1.583060 0.439140 -0.019035 0.705729 
913552.783409 1.081484 1.503294 -0.321197 -0.501725 -1.202894 0.039299 -0.827310 -0.066263 
913552.795103 0.106638 -1.866022 0.422063 0.600744 0.632876 0.547349 -0.396282 -1.494552 
913552.804762 -0.472627 0.326912 0.977217 -0.433708 -0.592477 0.252661 -0.740070 -0.436968 
913552.807544 -0.772593 -0.115667 1.135443 1.202684 0.745033 0.693566 -1.169657 -1.510543 
913552.839557 0.213926 -0.603215 -0.086923 0.573481 0.849065 0.149072 -0.030989 0.571685 
913552.886184 1.607484 1.209903 -0.515884 -0.040552 -1.079823 0.716816 0.098350 -0.987108 
913552.899057 -0.310722 -0.128817 0.561563 1.674805 0.676832 -2.333108 -0.121585 1.460463 
913552.908416 0.409327 0.795630 -1.518868 -0.088917 -1.011691 0.405939 -1.406477 0.490630 
913552.927885 1.317550 -0.098666 1.266150 -0.083828 -0.506061 2.055116 0.924695 1.181880 
913552.969970 2.742603 0.435575 -0.074223 0.045877 0.505943 1.220500 0.077537 0.152338 
913552.981706 0.376974 0.704131 0.496768 -0.724119 1.293351 -0.622083 -0.724149 1.129004 
913552.991581 -0.215726 0.962213 0.031340 1.013595 -2.333268 1.046000 0.072874 0.956454 
913553.003392 2.515143 1.126747 0.117800 -1.076728 -1.604551 -1.601899 -0.712897 1.365159 
913553.005949 0.881164 0.012442 -0.468171 -1.355863 -0.367714 0.987537 2.432482 -0.802677 
913553.042633 -0.214931 0.937336 -0.655052 -0.412116 -1.680418 0.998557 1.493335 1.484131 
913553.113800 -0.750412 -0.239147 1.914237 -0.790884 0.104521 0.304878 0.502682 0.910805 
913553.149125 -0.962300 -0.081369 0.085229 -0.706065 -0.079873 -0.196583 1.457451 0.560377 
913553.163282 -1.065791 -1.298336 -0.357003 0.192493 0.074203 0.332953 -1.117145 0.676514 
913553.175573 0.697887 -1.263421 -0.769344 -0.364395 -0.605002 0.726806 -1.422841 -0.827024 
913553.201895 -0.393282 -1.343606 -1.020711 -0.597304 -1.845290 -1.944230 -1.806063 1.626399 
913553.213664 0.448049 0.145748 -0.504855 1.676903 0.961195 -0.790971 0.405552 0.159327 
913553.232482 0.947881 1.508271 -0.729001 -0.131029 -0.174134 0.694721 0.032199 -1.572185 
913553.260551 0.744098 0.386369 0.317122 -0.517789 -0.991292 0.539346 -0.147511 0.349144 
913553.271705 0.273484 -0.372478 -0.558838 -0.622399 -1.336420 1.692596 -1.392143 0.067372 
913553.282668 -0.010282 0.762607 -1.679257 0.965161 0.543950 0.925319 -0.624400 1.716837 
913553.300601 -0.561559 -0.517795 -0.763610 -0.205956 0.501525 -0.216781 2.005013 0.170134 
913553.311404 -1.740086 1.196614 1.425692 -0.433236 0.235294 -0.164975 1.864691 -1.621370 
913553.329290 0.026314 0.413043 -1.177666 -0.223788 -0.874357 -0.912302 0.176562 0.028478 
913553.378989 -0.393658 -0.964661 -1.611315 -0.939472 -0.943639 0.142939 0.457531 -0.711591 
913553.390513 -0.419249 0.462204 -1.239138 -0.221607 0.987141 -0.661917 -0.163035 1.194726 
913553.399819 -0.661991 -0.482109 -2.515165 -1.190099 -2.576912 0.248783 0.001298 -1.109889 
913553.411875 -0.106514 -1.907671 -0.093024 0.135733 0.600659 0.226355 -0.652926 0.824088 
913553.445793 -1.626125 -0.550496 0.103615 -0.133799 0.737096 0.688483 0.113910 -1.287498 
913553.488503 -0.115896 -0.089967 -0.381327 0.467184 0.750423 2.281730 0.479415 1.182933 
913553.499924 -0.764070 0.423469 1.115150 0.012089 0.629661 -1.008417 0.695127 0.548360 
913553.510781 0.013208 0.317679 -1.005124 1.593333 0.184584 -0.366835 -0.739274 1.044354 
913553.531469 -0.149149 1.237616 0.536378 -2.616988 -1.319335 0.284679 -0.254352 0.208727 
913553.573629 -0.794556 -0.423810 1.083947 -0.703287 -0.778572 -1.238725 0.941302 -1.435887 
913553.584865 -0.030953 -2.245232 0.492094 -0.589503 -0.392971 -0.655542 -0.834829 0.015841 
913553.594736 -1.731996 0.917948 -0.055698 -1.637072 0.785802 -0.489182 -1.311734 0.588240 
913553.604764 -0.972190 1.381542 -0.592177 1.657613 -0.771164 -1.828642 -0.185033 -0.309699 
913553.607578 -0.399961 2.686199 0.410309 0.985214 0.714565 0.413718 -1.451652 0.810108 
913553.730533 0.572124 0.324278 0.276850 0.813404 1.721745 0.040664 0.268379 0.738936 
913553.825596 0.377050 0.492434 -0.855425 -0.962811 0.769801 0.387478 -0.805341 0.719448 
913553.877141 -0.343429 -0.148914 2.049310 0.060716 0.622725 1.198342 0.047695 -0.777060 
913553.914676 1.033706 1.077501 1.380813 -0.934335 -0.862613 0.710942 0.119191 -0.944383 
913553.940845 1.782582 1.037115 0.476680 -0.523549 0.294323 1.613908 -0.147485 1.458652 
913553.982740 0.109331 0.871172 -0.066646 0.412789 -0.271247 -0.205920 0.465384 2.639429 
913554.004035 0.379965 0.785040 0.458013 0.194003 1.713416 -2.264747 0.520767 -1.553344 
913554.007089 -1.772917 -0.282035 -0.086959 -1.028444 -0.779076 0.215993 -0.403729 -0.394400 
913554.030737 0.236677 -1.094759 1.300042 0.412809 -0.600672 1.774852 -2.732167 0.059036 
913554.063984 -0.177747 0.422012 -0.739635 -0.222183 -1.486239 -0.832564 0.184656 1.277697 
913554.075892 0.364894 0.024377 0.261058 0.033284 -2.239133 -0.195633 1.861365 0.482406 
913554.086918 -1.222081 0.106544 -0.620928 0.838178 0.488876 0.859764 -1.124959 -0.474002 
913554.109274 0.520060 -1.737819 -0.083678 -0.538070 -1.039529 -0.042382 0.620143 0.077472 
913554.129967 -0.060858 -0.939907 -0.415824 0.905282 0.410321 -0.717908 -1.573102 0.559219 
913554.157391 1.679929 -0.263335 -0.919836 -0.232832 -1.498244 -1.125811 1.943725 -0.556685 
913554.167963 -1.073215 -1.041729 -2.694782 0.312895 -0.632680 -1.602815 -0.229511 0.131249 
913554.178217 0.532483 -1.443622 0.457787 1.166932 1.038788 0.516172 1.772879 0.673181 
913554.188586 -0.459828 -2.301404 0.531834 0.256460 -0.144312 0.570458 0.619050 -0.439529 
913554.211063 1.635515 0.693473 0.504452 0.449797 0.094275 0.251682 -1.594779 -0.024522 
913554.223266 -0.344123 0.086899 -1.271687 -1.105249 -0.214823 -1.005939 0.357430 -0.073088 
913554.251975 -0.325706 -2.202004 0.089172 0.152849 -0.279241 1.690041 -1.184849 0.493398 
913554.263412 -0.771521 -1.629161 -1.779340 1.011062 -0.626324 -0.543565 -0.689252 -0.249828 
913554.282775 0.212375 0.004893 0.391633 0.522729 -2.574493 -0.644227 -0.533155 -0.064754 
913554.296488 0.494863 2.269946 -0.834306 0.290261 1.447305 0.386930 1.167199 -0.290701 
913554.306707 -0.565317 1.622258 -0.972070 -0.991382 0.274992 1.497517 -0.463560 -1.152196 
913554.363691 0.171995 -0.040345 1.089079 -0.554464 -0.469322 -0.961412 0.467193 0.907984 
913554.366769 -1.229159 0.193559 -0.161827 2.133138 -1.458978 -1.158293 1.837436 -0.415202 
913554.378441 -0.553603 1.259392 -0.312470 -0.264346 1.289295 0.292578 -1.286719 0.261278 
913554.390761 -1.365551 1.360368 1.030470 -0.251749 -1.333429 1.934452 -2.214814 0.762702 
913554.402114 0.767317 0.287820 1.163046 0.284127 0.756230 0.092916 -0.414140 0.969878 
913554.417959 1.630605 -0.458014 -1.235916 -2.438714 -0.079606 1.776657 1.190440 -1.379775 
913554.472378 -0.643887 -0.974672 -0.384162 0.315192 0.343144 0.068817 0.372348 1.556160 
913554.484184 1.479880 -0.380429 0.585789 0.351312 -0.431756 0.249902 0.413904 -0.720541 
913554.494700 1.276181 0.515865 -0.187588 -0.223390 -0.284690 0.510597 -0.416776 1.065851 
913554.506227 0.006838 -0.659920 -0.461420 -1.187025 -0.721373 -1.292540 -0.288241 -1.073967 
913554.529463 1.590504 1.496779 -0.518440 -0.638589 1.166421 1.272274 1.333366 1.386276 
913554.566141 0.328307 -0.253953 1.425810 -0.111411 -0.299265 -0.579375 1.883724 -1.207728 
913554.577117 -0.126094 -0.378666 0.035929 2.043726 -0.622114 0.668386 0.388771 -0.503779 
913554.588435 -0.951766 -0.308845 -0.679210 -0.057881 0.385823 -1.631412 0.571302 -0.579700 
913554.599238 -0.323013 0.499436 -0.574200 0.751500 0.687358 0.661039 -1.724574 -0.862193 
913554.621234 0.793954 0.681544 0.008302 0.491452 -0.390840 1.999660 -1.112806 2.178947 
913554.676521 -0.106967 -0.372410 0.297982 0.520216 -0.431383 -0.199608 -0.023665 -0.926329 
