Time ch_1 ch_2 ch_3 ch_4 ch_5 ch_6 ch_7 ch_8 
735156.311804 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.322152 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735156.332100 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.342689 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.352007 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.360939 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.372143 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735156.381463 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.392153 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.400683 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.410529 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.420575 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735156.430498 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.442282 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.451861 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.461632 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.470744 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735156.480283 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.490789 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.500639 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.510347 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.520617 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735156.530396 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.541785 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.551002 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.561654 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.570907 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735156.580408 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.592126 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.600993 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.611588 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.621375 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735156.630699 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.640681 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.650247 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.660957 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.670940 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735156.681423 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.691383 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.718472 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.738432 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.741235 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735156.752016 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.762005 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.778162 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.788496 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.797630 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735156.806406 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.814806 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.823007 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.831247 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.841750 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735156.851426 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.861149 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.872051 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.881393 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.892913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735156.901892 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.912893 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.921161 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735156.930408 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735156.941103 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735156.950547 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.961740 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.972172 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735156.981255 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735156.991868 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735157.001503 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.011510 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.020422 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.030672 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.041854 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735157.050569 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.061174 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.071820 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.082074 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.092255 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735157.101202 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.110991 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.121201 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.131783 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.142241 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735157.151101 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.160528 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.170681 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.182157 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.192674 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735157.201583 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.211151 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.220749 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.230499 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.241067 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735157.251167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735157.261051 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.271393 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.280519 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.290992 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.300635 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735157.310971 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.320457 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.330843 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.340957 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.350760 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735157.360525 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.370551 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.381795 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.391620 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.401974 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735157.410569 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.420619 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.431076 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.441161 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.450883 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735157.461535 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.471131 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.480711 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.491395 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.500926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735157.511644 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.521002 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.531636 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.540781 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.550674 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735157.561815 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.571510 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.582101 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.591797 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.601291 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735157.611144 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.620754 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.630667 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.640862 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.650933 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735157.661658 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.671522 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.680650 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.692396 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.714704 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735157.743262 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.754955 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.775374 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.785601 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.794614 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735157.802891 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.812406 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.821936 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.831195 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.841503 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735157.850804 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.862027 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.871781 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.881354 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.890880 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735157.901917 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.911664 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.922202 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735157.931057 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735157.941174 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735157.950988 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.962146 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.971767 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735157.981845 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735157.991732 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735158.001572 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.010783 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.020890 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.031693 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.042287 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735158.051004 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.060752 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.070816 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.082017 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.091347 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735158.101905 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.111699 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.121455 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.132344 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.141421 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735158.151335 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.161985 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.170772 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.180877 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.192120 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735158.201122 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.211742 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.220989 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.230958 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.242642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735158.251077 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.260800 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.270803 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.282274 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.292274 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735158.301515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735158.310906 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.322464 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.331546 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.341429 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.350824 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735158.362148 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.372059 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.382256 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.391401 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.401232 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735158.411878 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.422525 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.432429 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.442709 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.451580 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735158.461902 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.471922 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.480925 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.492147 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.500907 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
735158.510807 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.521102 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.530953 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 0.951057 
735158.541221 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 0.587785 
735158.550957 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
735158.561875 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
735158.571088 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.580911 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 -0.951057 
735158.591256 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 -0.587785 
